Zone,Product_ID,Product_Name
A1,P001,Good Day Cookies
A2,P002,Lays Chips
A3,P003,Parle-G Biscuits
A4,P004,Coca Cola 500ml
A5,P005,Bru Coffee
B1,P006,Amul Butter
B2,P007,Pepsi
B3,P008,Maggi Noodles
B4,P009,Kissan Jam
B5,P010,Colgate Paste
C1,P011,Nestle Milk
C2,P012,Tide
C3,P013,Dettol
C4,P014,Pears Soap
C5,P015,Tropicana Juice
D1,P016,Boost
D2,P017,Dove Shampoo
D3,P018,Bournvita
D4,P019,Horlicks
D5,P020,Surf Excel
E1,P021,Ariel
E2,P022,Kurkure
E3,P023,Knorr Soup
E4,P024,Tata Salt
E5,P025,Sunfeast Pasta
